Reactants,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19
C(C(C(O)=O)=CC(O)=O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[C]([C]([C]([C](=[O])[C](=[O])[O][H])([H])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])(=[O])[O][H].[C]([C]([C]([N]([H])[H])([C](=[O])[O][H])[H])([H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([C](=[O])[S][Ce])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(C(C(O)=O)(C)O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[H])([N]([H])[H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[C]([C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([C](=[O])[O][H])([C](=[O])[O][H])[C](=[O])[O][H])([H])[H])=[O],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(C(C(O)=O)(C(O)=O)CC(C(O)=O)=O)(O)=O.[Ce][S][C]([C]([C]([N]([H])[H])([C](=[O])[O][H])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])=[O],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[H])([N]([H])[H])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([C](=[O])[O][H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[H])=[O],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[O]([C]([C]([N]([H])[H])([C]([H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[O]([C]([C]([C]([O][H])([H])[C](=[O])[S][Ce])([C](=[O])[O][H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[C]([C]([C]([O][H])([C](=[O])[O][H])[H])([H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[O]([C]([C]([C]([C]([N]([H])[H])([H])[C](=[O])[S][Ce])([H])[H])([C](=[O])[O][H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[O]([C]([C]([C]([C]([N]([H])[H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[H])([C](=[O])[O][H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Ce][S][C]([C]([C]([O][H])([C](=[O])[O][H])[H])([H])[H])=[O].[Pr+],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([C]([H])([H])[C](=[O])[S][Ce])([H])[H])([N]([H])[H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(C(C)O)(O)=O.[Pr+],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C](=[O])[C]([H])([H])[H])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([N]([H])[H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[H])=[O],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[O]([C]([C]([C]([O][H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[C]([C]([N]([H])[H])([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([H])([C](=[O])[O][H])[C](=[O])[O][H])([H])[H])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([C]([N]([H])[H])([H])[C](=[O])[S][Ce])([H])[H])([H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C](=[O])[O][H])([C](=[O])[O][H])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[O]([C]([C]([C]([N]([H])[H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(C(C(O)=O)(C(O)=O)C(C(O)=O)(C(O)=O)O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(C(C(O)=O)(C(O)=O)C(C(O)=O)N)(O)=O.[C]([C]([C]([C](=[O])[C](=[O])[O][H])([H])[H])([H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C](=[O])[S][Ce])([C]([H])([H])[C]([H])([H])[S+]([C]([H])([H])[H])[La])[N]([H])[H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([C](=[O])[O][H])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[O]([C]([C]([O][H])([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Ce][S][C]([C]([O][H])([C]([H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([C]([N]([H])[H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[H])([H])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[C]([C]([N]([H])[H])([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])[C](=[O])[S][Ce])(=[O])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Ce][S][C]([C]([C](=[O])[H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])=[O].[Ce][S][H].[Pr+],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(CCC(O)=O)=O.[Ce][S][H].[Pr+],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[C]([C]([C]([C](=[O])[C](=[O])[O][H])([H])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])(=[O])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([N]([H])[H])([C]([C](=[O])[O][H])([H])[H])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([O][H])=[O])([C]([H])([H])[C]([H])([H])[S+]([C]([H])([H])[H])[La])[N]([H])[H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([O][H])([C]([C](=[O])[O][H])([H])[H])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[O]([C]([C]([C]([C]([C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[H])([N]([H])[H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([N]([H])[H])([C](=[O])[S][Ce])[C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(C(C(O)=O)(C(O)=O)C(C(O)=O)(C(O)=O)N)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C](=[O])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([C]([C](=[O])[O][H])([H])[H])([H])[H])([N]([H])[H])[H])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[C]([C]([C]([N]([H])[H])([C](=[O])[O][H])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])(=[O])[O][H].[Ce][S][C]([C]([C]([C](=[O])[C](=[O])[O][H])([H])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])=[O],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([O][H])([C](=[O])[S][Ce])[C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(CCC(C(O)=O)N)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(CC(C(O)=O)N)(O)=O.[C]([C]([C]([C](=[O])[C](=[O])[O][H])([H])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([C]([C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[H])([N]([H])[H])[C](=[O])[S][Ce])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[C]([C]([C]([H])([H])[C](=[O])[H])([H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([C]([N]([H])[H])([C](=[O])[O][H])[H])([H])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[C](=[O])[O][H])(=[O])[O][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
[C]([C]([H])([C](=[O])[H])[C](=[O])[S][Ce])(=[O])[O][H].[Ce][S][H].[Pr+],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(C(C(O)=O)(C(O)=O)C(C(O)=O)(C(O)=O)C(O)=O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([O][H])([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])[H])=[O].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([O][H])([C]([C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([O][H])([C]([C](=[O])[O][H])([H])[H])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[C]([C]([C](=[O])[O][H])([C](=[O])[O][H])[C](=[O])[S][Ce])(=[O])[O][H].[Ce][S][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[C]([C]([C]([C](=[O])[O][H])([H])[H])([H])[C](=[O])[S][Ce])(=[O])[O][H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][C]([C]([O][H])([C]([C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])[H])=[O],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C](=[O])[O][H])([C](=[O])[O][H])[C](=[O])[C](=[O])[S][Ce])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Ce][S][C]([C]([C]([H])([H])[C](=[O])[H])([H])[C](=[O])[S][Ce])=[O].[Ce][S][H].[Pr+],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C](=[O])[O][H])([C](=[O])[O][H])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([H])=[C]([C](=[O])[S][Ce])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([O][H])([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([N]([H])[H])([C]([C](=[O])[O][H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[H])([N]([H])[H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([C]([C](=[O])[O][H])([N]([H])[H])[H])([H])[H])([H])[H])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([O][H])([C]([C](=[O])[S][Ce])([C](=[O])[S][Ce])[C](=[O])[S][Ce])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[Ce][S][H].[O]([C]([C]([C]([N]([H])[H])([C](=[O])[S][Ce])[C](=[O])[S][Ce])([H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([C](=[O])[C](=[O])[S][Ce])([H])[H])([H])[H])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([C]([N]([H])[H])([C](=[O])[O][H])[H])([C](=[O])[O][H])[C](=[O])[S][Ce])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.[Ce][S][C]([C]([H])([H])[C](=[O])[C](=[O])[O][H])=[O],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C(O)(O)=O.[La][O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][P](=[O])([O][H])[O][H].[O]([C]([C]([C]([H])([C](=[O])[S][Ce])[C](=[O])[O][H])([H])[C](=[O])[O][H])=[O])[H],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
